topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
298,Ensemble,2026-07-01,-0.0010521280152347796,-0.0020611641144214782,-4.309783188785133e-05,0.00176,0.00226,,,,-0.10521280152347796
298,Ensemble,2026-08-01,0.0008781758351456794,-0.00016176196907178946,0.0019181030371084552,0.00176,0.00226,,,,0.08781758351456795
298,Ensemble,2026-09-01,-0.000289646869485227,-0.001347997029849512,0.0007687035454461348,0.00176,0.00226,,,,-0.028964686948522698
298,Ensemble,2026-10-01,8.148780105615044e-05,-0.0009885830389443143,0.0011515507253660917,0.00176,0.00226,,,,0.008148780105615044
298,Ensemble,2026-11-01,3.671259041339241e-05,-0.0010410706084469292,0.00111450048448082,0.00176,0.00226,,,,0.0036712590413392407
299,Ensemble,2026-06-01,0.0003578613873624327,-0.0004649661311584061,0.0011801737773391053,0.00066,0.00083,,,,0.03578613873624327
299,Ensemble,2026-07-01,0.0010456804508059752,0.00013268613871265488,0.0019589088100819526,0.00066,0.00083,,,,0.10456804508059753
299,Ensemble,2026-08-01,0.00033800005700225337,-0.0006451454477922614,0.0013209044214855126,0.00066,0.00083,,,,0.03380000570022534
299,Ensemble,2026-09-01,0.0005525805057582888,-0.0004890004846001241,0.0015944973118698171,0.00066,0.00083,,,,0.055258050575828874
299,Ensemble,2026-10-01,0.000626293680065034,-0.00046700251953576445,0.001719574719700807,0.00066,0.00083,,,,0.0626293680065034
299,Ensemble,2026-11-01,0.0005732994851704275,-0.0005668976215851165,0.0017133893429029964,0.00066,0.00083,,,,0.05732994851704275
300,Ensemble,2026-06-01,0.00014841792291560204,-0.00015178638054675055,0.0004485923630548744,0.0013,0.00147,,,,0.014841792291560204
300,Ensemble,2026-07-01,-0.0006902274364731559,-0.001061349524580005,-0.0003191063264046212,0.0013,0.00147,,,,-0.06902274364731559
300,Ensemble,2026-08-01,0.0007213388462960935,0.0003161633440933925,0.0011265178703725844,0.0013,0.00147,,,,0.07213388462960935
300,Ensemble,2026-09-01,-0.00015448125416447293,-0.0005799675854269388,0.0002709979170257112,0.0013,0.00147,,,,-0.015448125416447293
300,Ensemble,2026-10-01,0.00011028516081340416,-0.00032813760134402746,0.0005487100435702052,0.0013,0.00147,,,,0.011028516081340416
300,Ensemble,2026-11-01,6.915341087615819e-05,-0.00037775656674069954,0.0005160866689613699,0.0013,0.00147,,,,0.006915341087615819
301,Ensemble,2026-06-01,0.00022014529798325752,-0.0004253989591747255,0.0008656914484951702,0.00151,0.00174,,,,0.02201452979832575
301,Ensemble,2026-07-01,0.00117243055154835,0.0005268843278031683,0.0018179750941042317,0.00151,0.00174,,,,0.117243055154835
301,Ensemble,2026-08-01,-0.0006718058752016536,-0.0013173498786106636,-2.626024291086553e-05,0.00151,0.00174,,,,-0.06718058752016536
301,Ensemble,2026-09-01,0.0006374604529096969,-8.084568892172844e-06,0.0012830056516568628,0.00151,0.00174,,,,0.0637460452909697
301,Ensemble,2026-10-01,0.00012329538171587887,-0.0005222498862561997,0.0007688400217197855,0.00151,0.00174,,,,0.012329538171587887
301,Ensemble,2026-11-01,9.666613331131554e-05,-0.0005488796177609166,0.0007422108334004943,0.00151,0.00174,,,,0.009666613331131554
302,Ensemble,2026-06-01,0.0009103893991672372,0.0005815046269572915,0.00123921060154514,0.00134,0.00147,,,,0.09103893991672372
302,Ensemble,2026-07-01,0.0018358224352844124,0.0013692054229183126,0.002302483161032956,0.00134,0.00147,,,,0.18358224352844124
302,Ensemble,2026-08-01,0.0001684823452198931,-0.0003982894479117494,0.0007352301253134517,0.00134,0.00147,,,,0.01684823452198931
302,Ensemble,2026-09-01,0.0011149434145688684,0.00047173073329662835,0.0017581839293840816,0.00134,0.00147,,,,0.11149434145688683
302,Ensemble,2026-10-01,0.0007621117099482991,5.537276665103257e-05,0.0014688586281429094,0.00134,0.00147,,,,0.07621117099482991
302,Ensemble,2026-11-01,0.0007612041119420421,-4.4367730756467074e-07,0.0015229051510296662,0.00134,0.00147,,,,0.07612041119420421
303,Ensemble,2026-06-01,0.0002135021497465092,-0.0005277030786730975,0.0009546322553529221,0.00109,0.0012,,,,0.021350214974650922
303,Ensemble,2026-07-01,0.0005994868657313031,-0.00025330743612119,0.0014521770579149409,0.00109,0.0012,,,,0.059948686573130315
303,Ensemble,2026-08-01,0.00023340784035562855,-0.0007049291955262688,0.0011719275789512848,0.00109,0.0012,,,,0.023340784035562855
303,Ensemble,2026-09-01,0.0012349673637255284,0.00022429295531966546,0.0022456923725442113,0.00109,0.0012,,,,0.12349673637255285
303,Ensemble,2026-10-01,0.0005651744971759842,-0.0005089605791620302,0.0016393029828071983,0.00109,0.0012,,,,0.056517449717598416
303,Ensemble,2026-11-01,0.0006860519502044409,-0.000445738648486572,0.001817749430434137,0.00109,0.0012,,,,0.06860519502044408
304,Ensemble,2026-06-01,-0.0005861967572022433,-0.0014462917347315089,0.0002739401967267731,0.00175,0.00202,,,,-0.05861967572022433
304,Ensemble,2026-07-01,-0.0018958185834097325,-0.002903466835412507,-0.0008878575012453802,0.00175,0.00202,,,,-0.18958185834097324
304,Ensemble,2026-08-01,-0.0001176883941886905,-0.0012007546180853625,0.0009653996399329526,0.00175,0.00202,,,,-0.01176883941886905
304,Ensemble,2026-09-01,-0.000831815251360366,-0.0019282885533091583,0.00026470748759628153,0.00175,0.00202,,,,-0.08318152513603659
304,Ensemble,2026-10-01,-0.0003583104482621257,-0.001457340856403477,0.0007410593022465699,0.00175,0.00202,,,,-0.03583104482621257
304,Ensemble,2026-11-01,-2.191483221620935e-05,-0.0011493902099283574,0.0011053155016330302,0.00175,0.00202,,,,-0.0021914832216209353
305,Ensemble,2026-06-01,0.0005623842761261438,-0.0007263562715152753,0.001851035629705893,0.00033,0.0004,,,,0.05623842761261438
305,Ensemble,2026-07-01,0.0001938738189707564,-0.0014073244062388778,0.0017949091256086736,0.00033,0.0004,,,,0.019387381897075638
305,Ensemble,2026-08-01,0.0005450584763087474,-0.001240901484205932,0.00233099297665043,0.00033,0.0004,,,,0.05450584763087474
305,Ensemble,2026-09-01,0.000605572265560663,-0.001180420105297811,0.00239157209534794,0.00033,0.0004,,,,0.060557226556066296
305,Ensemble,2026-10-01,0.0005521013450037508,-0.0012339435803545796,0.002338085041486797,0.00033,0.0004,,,,0.055210134500375076
305,Ensemble,2026-11-01,0.0004668959425175557,-0.0013190849711553815,0.0022529198639347115,0.00033,0.0004,,,,0.04668959425175557
306,Ensemble,2026-06-01,-0.0005580285534823115,-0.001349747803917238,0.00023368294932867055,0.00196,0.00234,,,,-0.05580285534823115
306,Ensemble,2026-07-01,-0.0011894047963062835,-0.002031610499536431,-0.0003468890014315826,0.00196,0.00234,,,,-0.11894047963062836
306,Ensemble,2026-08-01,0.00014928744092498767,-0.0007233327008321491,0.0010221721761992668,0.00196,0.00234,,,,0.014928744092498766
306,Ensemble,2026-09-01,0.0005640634595122185,-0.00032892815490785193,0.0014571575429671265,0.00196,0.00234,,,,0.05640634595122185
306,Ensemble,2026-10-01,-4.74844327838259e-05,-0.0009544395698538118,0.0008593952526279317,0.00196,0.00234,,,,-0.00474844327838259
306,Ensemble,2026-11-01,-4.4003794010088966e-05,-0.0009608135311593421,0.0008727095858602938,0.00196,0.00234,,,,-0.0044003794010088965
307,Ensemble,2026-06-01,0.0001564892646290267,-0.0002465878115642829,0.0005595647120029861,0.00132,0.00146,,,,0.015648926462902668
307,Ensemble,2026-07-01,0.000923261191211024,0.0005201820383480908,0.0013263369396609337,0.00132,0.00146,,,,0.0923261191211024
307,Ensemble,2026-08-01,-0.0005707498490311325,-0.0009738272481530794,-0.00016767310680495184,0.00132,0.00146,,,,-0.057074984903113246
307,Ensemble,2026-09-01,0.0004870070721315568,8.392871997304943e-05,0.0008900843761251736,0.00132,0.00146,,,,0.04870070721315568
307,Ensemble,2026-10-01,7.240740070708862e-05,-0.0003306701484934268,0.0004754839740448069,0.00132,0.00146,,,,0.007240740070708861
307,Ensemble,2026-11-01,5.629464905638824e-05,-0.0003467823935610694,0.0004593713584532766,0.00132,0.00146,,,,0.005629464905638824
308,Ensemble,2026-06-01,0.0005303392960830397,0.00029211938148894793,0.0007685600328406019,0.00017,0.00022,,,,0.05303392960830397
308,Ensemble,2026-07-01,0.0006202134047906354,0.00028370864547537717,0.0009567115493913102,0.00017,0.00022,,,,0.06202134047906353
308,Ensemble,2026-08-01,0.00032793014426954687,-6.0417226658558785e-05,0.0007162697208807817,0.00017,0.00022,,,,0.03279301442695469
308,Ensemble,2026-09-01,0.00043667227602360733,3.853459929194439e-05,0.0008348079762891892,0.00017,0.00022,,,,0.043667227602360734
308,Ensemble,2026-10-01,0.00035746438317838745,-4.067468539452698e-05,0.0007556142174826,0.00017,0.00022,,,,0.03574643831783875
308,Ensemble,2026-11-01,0.0003964370001976965,-1.7466120555185245e-06,0.000794614734620438,0.00017,0.00022,,,,0.03964370001976965
309,Ensemble,2026-06-01,0.0004965558875429317,-0.004393211523774158,0.005386602829586398,0.00059,0.00065,,,,0.04965558875429317
309,Ensemble,2026-07-01,0.00035413200523320303,-0.006412242020685265,0.007120546029753681,0.00059,0.00065,,,,0.0354132005233203
309,Ensemble,2026-08-01,0.000647461357594025,-0.00755887515336612,0.00885369974892076,0.00059,0.00065,,,,0.06474613575940251
309,Ensemble,2026-09-01,5.735268230505836e-05,-0.009362870245098336,0.009477416561350448,0.00059,0.00065,,,,0.005735268230505837
309,Ensemble,2026-10-01,0.0005498881893637505,-0.009939703050040162,0.011039564374032558,0.00059,0.00065,,,,0.05498881893637505
309,Ensemble,2026-11-01,0.00037943907184073147,-0.011076902396423054,0.011835926894463597,0.00059,0.00065,,,,0.037943907184073145
310,Ensemble,2026-06-01,4.468341967476508e-05,-0.0032364433924754366,0.0033257825726542805,0.00138,0.00166,,,,0.004468341967476508
310,Ensemble,2026-07-01,-0.0003185057007650852,-0.005869460718677791,0.00523246157436468,0.00138,0.00166,,,,-0.031850570076508516
310,Ensemble,2026-08-01,-0.0005264460782237086,-0.007461521306603586,0.006408652349836658,0.00138,0.00166,,,,-0.05264460782237086
310,Ensemble,2026-09-01,0.001235512029666994,-0.005876151298962726,0.008347129335176806,0.00138,0.00166,,,,0.12355120296669939
310,Ensemble,2026-10-01,0.00022647130069232646,-0.0068851700804871,0.007338085058509881,0.00138,0.00166,,,,0.022647130069232645
310,Ensemble,2026-11-01,7.1029025680663e-05,-0.007040648405144712,0.00718266768423873,0.00138,0.00166,,,,0.0071029025680663
311,Ensemble,2026-06-01,0.0003708042470668213,-3.908303074772319e-05,0.0007806943035269956,0.00133,0.00146,,,,0.03708042470668213
311,Ensemble,2026-07-01,-0.000461559210226573,-0.000993440148540889,7.032599331125659e-05,0.00133,0.00146,,,,-0.0461559210226573
311,Ensemble,2026-08-01,0.0006600543989062506,9.428093212981894e-06,0.0013106581451027364,0.00133,0.00146,,,,0.06600543989062506
311,Ensemble,2026-09-01,-0.0007358307156885262,-0.0014390770934410546,-3.257078785725583e-05,0.00133,0.00146,,,,-0.07358307156885262
311,Ensemble,2026-10-01,-0.00011010659942094122,-0.000830410736182798,0.0006102075299085159,0.00133,0.00146,,,,-0.011010659942094122
311,Ensemble,2026-11-01,-4.443761396294961e-05,-0.0007686314199418576,0.0006797953430318499,0.00133,0.00146,,,,-0.0044437613962949605
312,Ensemble,2026-06-01,0.0012238138505688179,-0.00315653688804243,0.005604121157401903,0.00073,0.00081,,,,0.12238138505688179
312,Ensemble,2026-07-01,0.00092252004809564,-0.0050336404946718614,0.006878751130088002,0.00073,0.00081,,,,0.092252004809564
312,Ensemble,2026-08-01,0.0010246026924582857,-0.0074441663680427485,0.009493602826456693,0.00073,0.00081,,,,0.10246026924582857
312,Ensemble,2026-09-01,1.2075004525896051e-05,-0.008780401380626262,0.008804351229913509,0.00073,0.00081,,,,0.0012075004525896051
312,Ensemble,2026-10-01,0.00034294147232714054,-0.008749928672071352,0.009435162324052889,0.00073,0.00081,,,,0.03429414723271405
312,Ensemble,2026-11-01,0.00040944429431782496,-0.008682820792711427,0.009501441999458762,0.00073,0.00081,,,,0.040944429431782496
313,Ensemble,2026-06-01,-6.746324723273368e-05,-0.0005269071306372143,0.00039198415747838944,0.00117,0.0013,,,,-0.006746324723273368
313,Ensemble,2026-07-01,-0.0007692654915047327,-0.001228712684453019,-0.00030982138754963664,0.00117,0.0013,,,,-0.07692654915047327
313,Ensemble,2026-08-01,0.0005112361756164583,5.179071891930572e-05,0.0009706802025093381,0.00117,0.0013,,,,0.05112361756164583
313,Ensemble,2026-09-01,-0.0005161648909881234,-0.0009756114161749529,-5.671945940951542e-05,0.00117,0.0013,,,,-0.05161648909881234
313,Ensemble,2026-10-01,-7.547758685471837e-05,-0.0005349224688724569,0.00038396820537731557,0.00117,0.0013,,,,-0.007547758685471837
313,Ensemble,2026-11-01,-5.4005068366811556e-05,-0.0005134502042093167,0.0004054412388182441,0.00117,0.0013,,,,-0.005400506836681156
314,Ensemble,2026-06-01,0.0007361633472220103,-0.00023794132941788596,0.0017105844574881888,0.00085,0.00106,,,,0.07361633472220103
314,Ensemble,2026-07-01,-0.00010156768802695243,-0.0011948622638325588,0.0009918518431592123,0.00085,0.00106,,,,-0.010156768802695242
314,Ensemble,2026-08-01,0.0003335848369985393,-0.0008073147596092925,0.0014747716560606322,0.00085,0.00106,,,,0.03335848369985393
314,Ensemble,2026-09-01,0.0002266835696723467,-0.0009342132096192103,0.0013875859076984485,0.00085,0.00106,,,,0.022668356967234668
314,Ensemble,2026-10-01,0.0002974107406318521,-0.000872345182555575,0.0014670293916158152,0.00085,0.00106,,,,0.02974107406318521
314,Ensemble,2026-11-01,8.27036968823394e-05,-0.0010910483566098335,0.0012562565325274688,0.00085,0.00106,,,,0.00827036968823394
315,Ensemble,2026-06-01,0.00043815508572482976,1.5942720097966896e-05,0.0008603740505428151,0.00104,0.00122,,,,0.043815508572482974
315,Ensemble,2026-07-01,-0.0004421505025997284,-0.0009400107800452344,5.5732269956632855e-05,0.00104,0.00122,,,,-0.04421505025997284
315,Ensemble,2026-08-01,0.00037096115178906916,-0.00020014637205308875,0.0009420231528243647,0.00104,0.00122,,,,0.037096115178906916
315,Ensemble,2026-09-01,-0.0006479029998158614,-0.0012537812508569255,-4.2047547034825884e-05,0.00104,0.00122,,,,-0.06479029998158614
315,Ensemble,2026-10-01,-0.0005171197716272735,-0.0011349418591248398,0.0001006930401619906,0.00104,0.00122,,,,-0.05171197716272735
315,Ensemble,2026-11-01,-0.000550702323068672,-0.0011686110843129806,6.727255665470486e-05,0.00104,0.00122,,,,-0.0550702323068672
316,Ensemble,2026-06-01,0.0002053998701493596,-0.00023698950950613547,0.0006477879514614169,0.00158,0.00176,,,,0.020539987014935958
316,Ensemble,2026-07-01,0.0011337816330144544,0.0006913936481653749,0.0015761690109890017,0.00158,0.00176,,,,0.11337816330144544
316,Ensemble,2026-08-01,-0.0006674102114889571,-0.001109797395565398,-0.00022502105461767144,0.00158,0.00176,,,,-0.06674102114889571
316,Ensemble,2026-09-01,0.000610988894326275,0.0001686011224153398,0.0010533770418003688,0.00158,0.00176,,,,0.06109888943262749
316,Ensemble,2026-10-01,0.0001103191957132897,-0.00033206880408062167,0.0005527068854569301,0.00158,0.00176,,,,0.01103191957132897
316,Ensemble,2026-11-01,8.709411392786966e-05,-0.00035529390917156205,0.000529483261997792,0.00158,0.00176,,,,0.008709411392786966
317,Ensemble,2026-06-01,0.0008695921371445002,-0.00040270639632973126,0.0021425172656117444,0.00093,0.00099,,,,0.08695921371445002
317,Ensemble,2026-07-01,0.001688396823668964,0.00018624911904269685,0.0031905370537149377,0.00093,0.00099,,,,0.1688396823668964
317,Ensemble,2026-08-01,0.0010328546202407914,-0.0005798537765044598,0.002646351704305568,0.00093,0.00099,,,,0.10328546202407914
317,Ensemble,2026-09-01,0.0012617917533484329,-0.00036828684397446855,0.0028913906882901998,0.00093,0.00099,,,,0.1261791753348433
317,Ensemble,2026-10-01,0.0010506412063549537,-0.0006051280886565114,0.0027058640741422575,0.00093,0.00099,,,,0.10506412063549536
317,Ensemble,2026-11-01,0.0012819904440292376,-0.000373944002322715,0.002938053920255995,0.00093,0.00099,,,,0.12819904440292376
318,Ensemble,2026-06-01,0.001686586395248057,0.00015638778149022086,0.003216746253526361,0.00358,0.00406,,,,0.1686586395248057
318,Ensemble,2026-07-01,0.002941509394093476,0.001376930622430952,0.004506895429493306,0.00358,0.00406,,,,0.2941509394093476
318,Ensemble,2026-08-01,0.000403713487542002,-0.0012003232631449708,0.0020079808973315722,0.00358,0.00406,,,,0.0403713487542002
318,Ensemble,2026-09-01,-0.001244362161779821,-0.0028668963363475495,0.0003780567579642906,0.00358,0.00406,,,,-0.1244362161779821
318,Ensemble,2026-10-01,0.00027050849895498506,-0.0013616443940131127,0.001902127639747114,0.00358,0.00406,,,,0.027050849895498507
318,Ensemble,2026-11-01,0.0003637300352724727,-0.001273258092800383,0.002000895997516586,0.00358,0.00406,,,,0.03637300352724727
319,Ensemble,2026-06-01,0.0017487550667745519,-0.002657951029773763,0.006155261806629281,0.00244,0.00297,,,,0.1748755066774552
319,Ensemble,2026-07-01,0.0011569568067532697,-0.00471668791174816,0.007031398939357185,0.00244,0.00297,,,,0.11569568067532697
319,Ensemble,2026-08-01,0.002212716481455946,-0.004760102567024685,0.009186136160137503,0.00244,0.00297,,,,0.22127164814559458
319,Ensemble,2026-09-01,0.004586056442909652,-0.0023888649451432064,0.011563029342238716,0.00244,0.00297,,,,0.45860564429096523
319,Ensemble,2026-10-01,0.003362473853719419,-0.003612458065382478,0.010339775521697809,0.00244,0.00297,,,,0.3362473853719419
319,Ensemble,2026-11-01,0.002731883898092399,-0.004246022758204949,0.00970731276262791,0.00244,0.00297,,,,0.27318838980923993
320,Ensemble,2026-06-01,0.000918877188954883,0.0003196517667773981,0.0015181050447776621,0.00113,0.00124,,,,0.0918877188954883
320,Ensemble,2026-07-01,0.0013197406936885166,0.0006063648475632913,0.0020331135038297566,0.00113,0.00124,,,,0.13197406936885167
320,Ensemble,2026-08-01,5.97626507356039e-05,-0.0007298055306365937,0.000849329933350078,0.00113,0.00124,,,,0.00597626507356039
320,Ensemble,2026-09-01,0.0008022389939543451,-3.446021133260782e-05,0.0016389376806701284,0.00113,0.00124,,,,0.0802238993954345
320,Ensemble,2026-10-01,0.00031725781580829596,-0.000546960092836501,0.0011814760372219945,0.00113,0.00124,,,,0.031725781580829594
320,Ensemble,2026-11-01,0.0002290103330477982,-0.0006505198680920293,0.0011085393353481203,0.00113,0.00124,,,,0.02290103330477982
321,Ensemble,2026-06-01,0.0004984294527886582,-0.000369056592261669,0.0013649211726997124,0.002,0.0023,,,,0.049842945278865826
321,Ensemble,2026-07-01,-0.0008892495099365622,-0.0018326391028556995,5.431679930967032e-05,0.002,0.0023,,,,-0.08892495099365622
321,Ensemble,2026-08-01,-7.933923028474939e-06,-0.0010110447765106568,0.0009939369928025589,0.002,0.0023,,,,-0.0007933923028474939
321,Ensemble,2026-09-01,0.001246747807974337,0.00023822542130452285,0.0022552652261308612,0.002,0.0023,,,,0.1246747807974337
321,Ensemble,2026-10-01,0.00044769674617999185,-0.0005695580170490739,0.001465911581135002,0.002,0.0023,,,,0.04476967461799918
321,Ensemble,2026-11-01,5.51055865013136e-05,-0.0009637233541017128,0.001073876636362509,0.002,0.0023,,,,0.00551055865013136
322,Ensemble,2026-06-01,0.00046955594561940903,-0.0005967299943149723,0.0015358682404679998,0.00116,0.0013,,,,0.0469555945619409
322,Ensemble,2026-07-01,0.0008029382290156356,-0.0005099614662001736,0.0021156122150608647,0.00116,0.0013,,,,0.08029382290156356
322,Ensemble,2026-08-01,0.0002971234636918523,-0.0011610830956407744,0.0017552976221992058,0.00116,0.0013,,,,0.02971234636918523
322,Ensemble,2026-09-01,-0.0006669717207569352,-0.0021251896562421765,0.0007913981453380684,0.00116,0.0013,,,,-0.06669717207569352
322,Ensemble,2026-10-01,0.00010225615208406238,-0.001356209166488509,0.0015603399144877936,0.00116,0.0013,,,,0.010225615208406237
322,Ensemble,2026-11-01,8.818292437384108e-05,-0.0013701526289576793,0.001546416301241435,0.00116,0.0013,,,,0.008818292437384108
323,Ensemble,2026-06-01,0.0003390637838306198,-0.0004549063511107602,0.0011329117995663952,0.00153,0.0017,,,,0.03390637838306198
323,Ensemble,2026-07-01,-0.00037765520953077756,-0.001368030458585795,0.0006127139482561973,0.00153,0.0017,,,,-0.03776552095307776
323,Ensemble,2026-08-01,0.0005437464846488921,-0.00060617550583912,0.0016936681925010647,0.00153,0.0017,,,,0.05437464846488921
323,Ensemble,2026-09-01,-0.0010374279958148642,-0.0022320952635486273,0.00015728125108929627,0.00153,0.0017,,,,-0.10374279958148643
323,Ensemble,2026-10-01,-0.00010252624657702283,-0.0012992452752167395,0.0010941640331519312,0.00153,0.0017,,,,-0.010252624657702283
323,Ensemble,2026-11-01,6.314147903357593e-05,-0.001135933852519836,0.0012621988615664258,0.00153,0.0017,,,,0.006314147903357594
324,Ensemble,2026-06-01,0.0010054134517524797,0.0006728819761484619,0.0013379343837899979,0.00065,0.00072,,,,0.10054134517524797
324,Ensemble,2026-07-01,0.001275412608471574,0.0008165256121149781,0.0017343029157440206,0.00065,0.00072,,,,0.1275412608471574
324,Ensemble,2026-08-01,0.0005394023918025459,-2.657425300215874e-06,0.0010814606908535187,0.00065,0.00072,,,,0.0539402391802546
324,Ensemble,2026-09-01,0.0011385454204393157,0.0005371235737826805,0.0017399558871983624,0.00065,0.00072,,,,0.11385454204393157
324,Ensemble,2026-10-01,0.000747408812892569,0.00010161296569680345,0.0013932020567347055,0.00065,0.00072,,,,0.0747408812892569
324,Ensemble,2026-11-01,0.000659435574768772,-2.0467855614299862e-05,0.0013393403335380896,0.00065,0.00072,,,,0.06594355747687719
325,Ensemble,2026-06-01,0.001128689361408993,0.00048028502692163354,0.0017771314151259123,0.00136,0.00144,,,,0.1128689361408993
325,Ensemble,2026-07-01,0.001531034518101626,0.0007472467264731022,0.0023147845061699916,0.00136,0.00144,,,,0.1531034518101626
325,Ensemble,2026-08-01,0.0003856693237121058,-0.0004925196617091623,0.0012638867437857462,0.00136,0.00144,,,,0.03856693237121058
325,Ensemble,2026-09-01,0.0004979014686624565,-0.0004110302475315257,0.0014068541691870957,0.00136,0.00144,,,,0.04979014686624565
325,Ensemble,2026-10-01,0.0004143973024931122,-0.0005127436044889821,0.0013415261355571467,0.00136,0.00144,,,,0.04143973024931122
325,Ensemble,2026-11-01,0.00038318015979160307,-0.0005523760597450132,0.0013187234176597535,0.00136,0.00144,,,,0.038318015979160305
326,Ensemble,2026-06-01,0.00138460365103796,0.0003373468162095953,0.0024319752334613213,0.00142,0.00147,,,,0.138460365103796
326,Ensemble,2026-07-01,0.0016472148560391442,0.0002355615043913127,0.0030587186679424325,0.00142,0.00147,,,,0.16472148560391442
326,Ensemble,2026-08-01,0.0012348566785388567,-0.0004561321690435124,0.0029258563655550685,0.00142,0.00147,,,,0.12348566785388568
326,Ensemble,2026-09-01,0.0002586744236187582,-0.001667964603396135,0.0021850993271865246,0.00142,0.00147,,,,0.025867442361875822
326,Ensemble,2026-10-01,0.0009341255892549268,-0.0011999751974262217,0.003068206008914204,0.00142,0.00147,,,,0.09341255892549268
326,Ensemble,2026-11-01,0.000996335775291324,-0.0013253434847352208,0.003318109228795196,0.00142,0.00147,,,,0.0996335775291324
327,Ensemble,2026-06-01,0.0005188688975042328,-0.0018322829256430463,0.0028700089076334604,0.00082,0.0009,,,,0.051886889750423285
327,Ensemble,2026-07-01,0.0006001095603014965,-0.002441774685144272,0.0036420670478730546,0.00082,0.0009,,,,0.06001095603014965
327,Ensemble,2026-08-01,0.0003697816580913486,-0.0031730519646240153,0.003912514689361714,0.00082,0.0009,,,,0.03697816580913486
327,Ensemble,2026-09-01,0.0010105523551567127,-0.002532099627018301,0.004553448323051712,0.00082,0.0009,,,,0.10105523551567128
327,Ensemble,2026-10-01,0.0005647415403412277,-0.0029780438386759686,0.0041073552449590375,0.00082,0.0009,,,,0.05647415403412277
327,Ensemble,2026-11-01,0.0007695712784553781,-0.0027731991407050267,0.004312338656794864,0.00082,0.0009,,,,0.07695712784553782
328,Ensemble,2026-06-01,0.00032070715304583327,-0.0002511399934739558,0.0008923767837855609,0.00157,0.00177,,,,0.032070715304583323
328,Ensemble,2026-07-01,-0.0011744447707149994,-0.0018997696125597765,-0.00044914418619214813,0.00157,0.00177,,,,-0.11744447707149994
328,Ensemble,2026-08-01,0.00048325269897596623,-0.0003408193507899264,0.0013075777577534866,0.00157,0.00177,,,,0.048325269897596626
328,Ensemble,2026-09-01,0.0005326259031109197,-0.0003018569351791744,0.001367019242152369,0.00157,0.00177,,,,0.05326259031109197
328,Ensemble,2026-10-01,0.00031995865684482415,-0.000514967418496326,0.0011546111217691053,0.00157,0.00177,,,,0.031995865684482414
328,Ensemble,2026-11-01,4.70220639803748e-06,-0.0008297524581476418,0.000839686854913578,0.00157,0.00177,,,,0.000470220639803748
329,Ensemble,2026-06-01,0.0008280308808415128,0.0003223493217743102,0.0013338336292359177,0.00127,0.00149,,,,0.08280308808415128
329,Ensemble,2026-07-01,0.001256212965294549,0.0007113592765937992,0.0018011405236404725,0.00127,0.00149,,,,0.1256212965294549
329,Ensemble,2026-08-01,0.0002779472588609619,-0.0003110840769978228,0.0008669539688580328,0.00127,0.00149,,,,0.027794725886096192
329,Ensemble,2026-09-01,-0.0003643908235116647,-0.0009738398435712709,0.00024510445210387935,0.00127,0.00149,,,,-0.03643908235116647
329,Ensemble,2026-10-01,0.00017764967707938463,-0.00044228968754018256,0.0007975787623243493,0.00127,0.00149,,,,0.017764967707938464
329,Ensemble,2026-11-01,0.00019395820418837106,-0.00043176360433171856,0.0008195687328868997,0.00127,0.00149,,,,0.019395820418837105
330,Ensemble,2026-06-01,0.0009021731044836368,0.0002466576616640966,0.0015575628467039038,0.00036,0.0004,,,,0.09021731044836369
330,Ensemble,2026-07-01,0.0010182345877902809,0.0001975425521808457,0.0018391497514251992,0.00036,0.0004,,,,0.10182345877902808
330,Ensemble,2026-08-01,0.000881848114658334,-6.585105155020379e-05,0.0018297963129615272,0.00036,0.0004,,,,0.0881848114658334
330,Ensemble,2026-09-01,0.0006345296407098842,-0.0004204009161666367,0.0016895991883277566,0.00036,0.0004,,,,0.06345296407098842
330,Ensemble,2026-10-01,0.0008840067113715633,-0.0002654043691201147,0.0020332869088807663,0.00036,0.0004,,,,0.08840067113715633
330,Ensemble,2026-11-01,0.000839175534512415,-0.00039520217329417164,0.0020736872661187896,0.00036,0.0004,,,,0.0839175534512415
331,Ensemble,2026-06-01,0.0003426399050033077,-0.0033835076031232644,0.004068790249877783,0.00017,0.00017,,,,0.03426399050033077
331,Ensemble,2026-07-01,0.00015493365040066768,-0.00491700220983285,0.005226959944077835,0.00017,0.00017,,,,0.015493365040066768
331,Ensemble,2026-08-01,0.0003141870937221082,-0.006300672011910972,0.006929070976852546,0.00017,0.00017,,,,0.03141870937221082
331,Ensemble,2026-09-01,0.00024763204142605255,-0.006448613429285591,0.006943856402639327,0.00017,0.00017,,,,0.024763204142605254
331,Ensemble,2026-10-01,0.000251182439464569,-0.00670130950519662,0.007203839032372528,0.00017,0.00017,,,,0.025118243946456897
331,Ensemble,2026-11-01,0.00020631440229101767,-0.006750315229570759,0.007162932313531173,0.00017,0.00017,,,,0.020631440229101766
332,Ensemble,2026-06-01,0.0003953941067667261,-0.0002865370511994301,0.0010773452861100221,0.00174,0.00191,,,,0.03953941067667261
332,Ensemble,2026-07-01,0.0011576576968909606,0.000375860813754516,0.0019394571225690193,0.00174,0.00191,,,,0.11576576968909606
